Start_State,On,End_State
START,open_brace,OPEN_START_TAG
START,space,START
START,letter,CONTENT
START,digit,CONTENT
START,underscore,CONTENT
START,hyphen,CONTENT
START,sinlge_quotation_mark,CONTENT
START,double_quotation_mark,CONTENT
START,forward_slash,CONTENT
START,back_slash,CONTENT
OPEN_START_TAG,letter,OPEN_START_TAG_NAME
OPEN_START_TAG_NAME,letter,OPEN_START_TAG_NAME
OPEN_START_TAG_NAME,digit,OPEN_START_TAG_NAME
OPEN_START_TAG_NAME,underscore,OPEN_START_TAG_NAME
OPEN_START_TAG_NAME,hyphen,OPEN_START_TAG_NAME
OPEN_START_TAG_NAME,space,CLOSE_START_TAG_NAME
OPEN_START_TAG_NAME,close_brace,CLOSE_TAG
OPEN_END_TAG_NAME,letter,OPEN_END_TAG_NAME
OPEN_END_TAG_NAME,digit,OPEN_END_TAG_NAME
OPEN_END_TAG_NAME,hyphen,OPEN_END_TAG_NAME
OPEN_END_TAG_NAME,underscore,OPEN_END_TAG_NAME
OPEN_END_TAG_NAME,space,OPEN_END_TAG_NAME
OPEN_END_TAG_NAME,close_brace,CLOSE_TAG
CLOSE_START_TAG_NAME,letter,TAG_ATTRIBUTES_START
TAG_ATTRIBUTES_START,letter,TAG_ATTRIBUTES
TAG_ATTRIBUTES,letter,TAG_ATTRIBUTES
TAG_ATTRIBUTES,digit,TAG_ATTRIBUTES
TAG_ATTRIBUTES,underscore,TAG_ATTRIBUTES
TAG_ATTRIBUTES,hyphen,TAG_ATTRIBUTES
TAG_ATTRIBUTES,equal,TAG_ATTRIBUTES
TAG_ATTRIBUTES,space,TAG_ATTRIBUTES
TAG_ATTRIBUTES,double_quotation_mark,TAG_ATTRIBUTES
TAG_ATTRIBUTES,sinlge_quotation_mark,TAG_ATTRIBUTES
TAG_ATTRIBUTES,close_brace,CLOSE_TAG
CONTENT,letter,CONTENT
CONTENT,digit,CONTENT
CONTENT,hyphen,CONTENT
CONTENT,underscore,CONTENT
CONTENT,sinlge_quotation_mark,CONTENT
CONTENT,double_quotation_mark,CONTENT
CONTENT,forward_slash,CONTENT
CONTENT,back_slash,CONTENT
OPEN_START_TAG,forward_slash,OPEN_END_TAG
OPEN_END_TAG,letter,OPEN_END_TAG_NAME
OPEN_END_TAG_NAME,digit,OPEN_END_TAG_NAME
OPEN_END_TAG_NAME,underscore,OPEN_END_TAG_NAME
OPEN_END_TAG_NAME,hyphen,OPEN_END_TAG_NAME
OPEN_END_TAG_NAME,close_brace,CLOSE_TAG
